"session_id","athlete_name","session_date","season","is_dummy","session_num","session_type","session_name","position_name","starttime","endtime","r_starttime","r_endtime","total_dur","active_dur","rpe","srpe","total_pl","active_pl","DSL","Jumps","Jumps_6_10","Jumps_10_15","Jumps_15_20","Jumps_20_25","Jumps_25_30","Jumps_30_35","Jumps_35_40","Jumps_40_45","Jumps_45_50","Jumps_50_55","Jumps_55_60","Jumps_60_65","Jumps_65_70","Jumps_70_75","Jumps_75_80","s_jumps","m_jumps","l_jumps","C_count_1_5","C_count_2_0","C_count_2_5","C_count_3_0","C_count_3_5","C_count_4_0","C_count_4_5","C_count_5_0","C_count_5_5","C_count_6_0","C_count_6_5","C_count_7_0","C_count_7_5","C_count_8_0","C_count_8_5","C_count_9_0","C_count_9_5","C_count_10_0","R_count_1_5","R_count_2_0","R_count_2_5","R_count_3_0","R_count_3_5","R_count_4_0","R_count_4_5","R_count_5_0","R_count_5_5","R_count_6_0","R_count_6_5","R_count_7_0","R_count_7_5","R_count_8_0","R_count_8_5","R_count_9_0","R_count_9_5","R_count_10_0","L_count_1_5","L_count_2_0","L_count_2_5","L_count_3_0","L_count_3_5","L_count_4_0","L_count_4_5","L_count_5_0","L_count_5_5","L_count_6_0","L_count_6_5","L_count_7_0","L_count_7_5","L_count_8_0","L_count_8_5","L_count_9_0","L_count_9_5","L_count_10_0","R_DSL","L_DSL","comments"
58,"Athlete 1","07/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",243,NA,4,1080,42,NA,776,107,4,11,6,6,0,4,6,10,11,10,8,6,10,5,10,21,16,60,260,20,300,60,100,120,140,20,300,240,120,100,180,200,220,0,300,160,180,0,140,180,240,260,0,240,180,60,260,260,20,140,300,200,280,200,40,300,20,240,280,60,240,120,120,300,60,160,20,220,0,180,200,240,0,180,NA
59,"Athlete 1","08/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",93,NA,4,804,59,NA,753,100,4,4,11,5,14,8,0,9,14,8,1,0,13,2,7,19,27,47,220,20,40,120,260,20,120,160,60,260,80,300,300,260,220,240,120,280,260,300,40,100,140,80,180,140,140,140,40,220,60,300,200,300,140,220,0,140,300,260,20,300,300,280,160,240,280,100,0,20,80,280,140,200,180,140,NA
60,"Athlete 1","09/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",263,NA,4,1644,55,NA,953,112,11,6,5,0,11,13,0,13,13,7,0,14,8,2,9,22,24,57,160,260,0,240,80,300,280,140,200,80,120,240,180,80,200,260,180,20,120,60,280,120,160,160,40,300,100,40,120,120,200,220,0,20,20,260,300,280,160,0,20,40,100,20,20,140,260,160,40,80,300,240,260,0,180,140,NA
61,"Athlete 1","10/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",235,NA,4,1332,48,NA,843,129,5,9,2,10,4,7,11,4,8,10,12,14,12,6,15,16,32,66,140,220,180,280,120,300,120,120,200,240,300,200,40,140,220,300,140,40,80,160,0,140,240,20,120,300,180,180,280,180,120,140,0,20,80,240,300,220,220,60,80,140,200,40,200,280,0,160,280,200,300,300,140,220,160,280,NA
63,"Athlete 1","12/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",68,NA,4,1146,58,NA,526,114,7,4,12,13,4,2,1,6,10,2,9,7,11,14,12,23,20,59,220,40,280,0,280,280,180,240,40,140,60,160,160,240,200,160,0,180,120,40,200,260,120,280,40,280,140,40,120,140,80,60,120,100,120,200,180,120,20,160,220,140,260,300,200,120,180,140,20,160,280,0,300,100,60,40,NA
64,"Athlete 1","13/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",264,NA,4,360,42,NA,450,83,15,1,14,1,0,4,3,6,7,0,9,0,14,2,7,30,8,38,120,140,140,100,120,280,100,260,240,180,80,140,220,0,100,280,80,60,180,240,200,40,20,220,20,140,260,120,220,40,280,60,140,240,300,80,80,60,20,20,220,0,240,100,0,20,120,180,80,40,120,120,40,20,100,100,NA
65,"Athlete 1","14/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",317,NA,4,660,45,NA,516,119,8,3,15,13,1,7,13,9,7,11,5,4,12,1,10,26,34,49,0,220,40,60,60,300,180,240,0,220,240,40,240,40,0,0,300,60,100,200,300,60,20,100,140,0,260,60,220,60,160,180,40,100,20,40,140,220,240,300,200,280,180,280,80,140,40,240,140,100,300,240,200,240,300,0,NA
66,"Athlete 1","15/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",183,NA,4,1230,34,NA,235,135,12,12,7,1,11,11,6,7,13,4,15,9,4,14,9,31,29,66,220,240,0,140,120,280,100,200,0,0,280,300,200,220,120,60,100,20,180,80,300,40,80,60,60,40,180,40,300,240,240,180,180,180,280,120,200,100,60,80,40,0,80,60,160,40,260,180,60,220,60,80,220,100,140,20,NA
67,"Athlete 1","16/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",277,NA,4,690,48,NA,614,116,2,9,9,8,9,10,4,6,15,4,7,5,12,10,6,20,31,59,180,280,160,0,280,160,260,20,100,100,140,40,20,260,100,260,300,220,260,40,280,240,220,220,140,140,20,280,40,140,160,80,80,60,20,220,140,40,260,120,160,80,0,120,160,200,280,0,20,180,200,60,80,80,80,300,NA
68,"Athlete 1","17/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",170,NA,4,756,44,NA,252,111,2,5,5,15,6,12,5,9,12,13,10,4,8,5,0,12,38,61,300,120,240,60,100,200,20,120,120,40,20,240,260,140,0,100,20,180,40,120,160,40,240,300,100,300,200,200,240,240,200,200,0,60,100,160,280,40,260,120,40,260,60,120,260,160,240,0,300,160,120,160,200,240,240,0,NA
70,"Athlete 1","19/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",161,NA,4,1704,46,NA,648,121,4,14,9,7,14,10,6,4,15,7,0,4,13,1,13,27,37,44,160,140,160,260,180,220,240,140,120,140,120,220,180,200,60,120,80,180,100,0,120,100,180,20,260,40,20,200,20,300,180,180,240,280,160,100,180,140,20,260,220,240,60,300,180,180,280,120,40,160,240,80,60,260,200,220,NA
71,"Athlete 1","20/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",299,NA,4,1302,60,NA,390,87,8,12,4,1,5,9,3,5,4,11,4,10,3,4,4,24,18,41,140,240,160,260,280,260,80,80,300,120,100,20,80,200,140,200,80,260,100,200,260,160,60,120,0,200,120,220,120,220,40,100,300,40,80,260,220,160,60,140,200,160,80,40,200,80,200,220,200,200,0,80,40,0,280,80,NA
72,"Athlete 1","21/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",141,NA,4,744,57,NA,903,121,3,11,0,4,13,2,3,3,15,12,9,14,14,6,12,14,22,73,200,140,100,180,300,260,280,240,160,80,20,60,20,40,160,180,280,280,220,260,160,240,240,280,20,220,220,180,220,120,240,240,240,180,180,180,200,60,180,20,160,260,200,220,220,0,0,160,260,200,220,140,100,220,40,180,NA
73,"Athlete 1","22/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",260,NA,4,906,40,NA,438,100,6,2,15,7,13,0,0,14,1,3,9,12,12,2,4,23,20,53,160,100,260,160,280,240,160,100,260,20,100,180,120,220,260,120,200,280,60,140,300,300,260,280,220,300,300,200,60,120,220,180,100,40,300,80,40,60,300,160,120,200,240,140,80,300,300,180,20,280,300,220,0,240,300,280,NA
74,"Athlete 1","23/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",215,NA,4,864,46,NA,913,114,4,5,0,9,13,6,12,2,7,3,10,12,1,15,15,9,40,50,220,160,40,200,20,240,200,180,260,200,80,180,200,0,180,20,180,160,40,240,200,0,220,40,260,260,180,220,240,140,280,140,40,200,180,260,240,240,260,0,40,240,0,40,60,200,240,20,0,140,40,300,240,20,60,220,NA
75,"Athlete 1","24/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",283,NA,4,1572,47,NA,665,98,0,10,8,11,3,1,3,14,12,2,8,7,6,11,2,18,18,60,300,140,220,240,100,260,180,100,40,0,220,240,240,0,300,160,120,280,60,80,260,160,0,260,80,160,220,60,280,80,200,40,240,260,0,280,20,220,180,240,260,20,160,220,200,220,140,60,80,60,160,180,100,280,280,160,NA
77,"Athlete 1","26/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",298,NA,4,786,56,NA,519,112,1,13,5,5,8,5,15,15,3,13,14,4,0,11,0,19,33,60,120,0,80,60,120,280,20,220,220,100,280,300,140,60,120,40,140,100,20,80,180,240,120,160,80,240,260,260,240,140,60,260,120,200,160,60,120,80,20,0,100,140,260,0,40,60,40,80,300,260,160,40,100,260,40,260,NA
78,"Athlete 1","27/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",86,NA,4,774,87,NA,962,111,11,13,12,2,2,7,11,6,8,0,9,13,5,10,2,36,22,51,140,260,140,180,200,180,0,200,180,180,60,160,60,80,280,220,280,140,100,40,20,100,300,140,260,0,20,140,260,280,0,0,280,100,220,60,180,40,220,120,140,60,200,60,260,20,40,160,160,40,20,260,300,120,200,20,NA
79,"Athlete 1","28/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",67,NA,4,1248,42,NA,692,100,2,3,13,0,10,11,11,1,6,9,9,2,13,10,0,18,32,50,260,300,60,220,300,240,240,220,220,60,160,240,180,60,0,120,200,80,80,80,160,180,60,280,300,0,140,180,100,260,80,80,0,280,180,0,280,80,180,200,0,280,180,160,180,180,160,220,100,120,280,120,100,40,200,60,NA
80,"Athlete 1","29/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",76,NA,4,1776,56,NA,502,90,1,15,1,4,13,5,10,4,9,5,5,4,6,4,4,17,32,37,100,180,260,120,100,80,260,300,0,280,180,60,40,300,80,100,140,20,0,260,140,260,160,80,20,260,0,200,60,100,60,100,160,120,180,260,60,200,80,100,300,260,160,100,220,280,280,80,200,40,260,80,140,80,240,80,NA
81,"Athlete 1","30/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",67,NA,4,1602,46,NA,776,108,10,4,7,8,3,9,0,6,7,13,10,15,1,9,6,21,20,61,0,200,20,300,80,220,280,120,300,40,260,180,60,260,280,60,100,180,200,180,180,60,80,80,300,280,180,220,180,160,100,180,20,260,100,180,0,260,120,80,20,200,260,0,300,120,220,60,280,300,120,200,40,300,220,100,NA
82,"Athlete 1","31/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",220,NA,4,900,38,NA,761,134,12,11,13,8,5,6,8,0,9,13,14,14,14,4,3,36,27,68,240,220,240,280,120,120,260,220,180,160,200,240,80,0,20,20,300,20,180,20,220,120,80,100,220,240,140,0,120,120,60,160,0,240,160,180,180,160,60,60,60,120,120,60,180,160,240,160,100,0,140,200,180,260,300,80,NA
85,"Athlete 1","03/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",42,NA,4,1872,41,NA,857,215,13,10,20,20,6,17,16,16,13,15,17,16,9,7,20,43,59,93,320,140,260,360,300,380,360,360,240,160,140,320,340,200,340,100,260,140,120,120,320,240,120,300,320,300,100,400,140,220,340,400,300,260,120,300,320,240,380,360,160,160,300,200,380,320,360,280,140,260,180,380,280,160,120,140,NA
86,"Athlete 1","04/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",275,NA,4,528,41,NA,813,182,8,10,15,13,8,7,9,18,6,20,14,18,6,17,13,33,37,99,240,320,200,160,360,220,280,380,260,160,200,320,240,400,260,380,200,320,180,240,320,160,240,140,180,180,140,380,300,120,120,100,180,200,280,120,260,180,300,240,320,160,160,340,320,240,380,220,280,240,180,120,160,300,220,360,NA
87,"Athlete 1","05/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",257,NA,4,2016,48,NA,229,210,15,7,17,20,18,10,7,8,10,8,19,20,17,16,18,39,55,98,380,400,320,280,220,220,360,120,200,120,300,300,360,400,160,140,300,220,380,100,300,400,400,180,300,380,340,100,340,200,320,140,280,400,380,260,280,120,280,300,220,400,160,220,220,120,160,120,120,100,340,200,220,100,300,240,NA
88,"Athlete 1","06/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",273,NA,4,1470,94,NA,809,193,8,9,16,18,11,11,9,10,15,10,16,8,19,14,19,33,49,92,160,340,220,400,340,360,380,180,180,200,120,220,240,380,260,260,400,400,140,200,400,200,380,240,140,240,200,360,340,140,300,120,100,400,200,140,240,140,200,180,320,360,300,300,280,100,120,400,140,380,160,260,200,340,100,120,NA
89,"Athlete 1","07/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",315,NA,4,1560,94,NA,882,175,15,7,19,8,13,8,11,13,16,6,6,6,16,15,16,41,40,78,300,380,360,340,360,160,380,260,220,340,100,240,320,340,200,100,240,120,120,380,160,380,300,320,200,300,140,360,300,280,260,320,300,220,260,360,340,200,400,140,160,260,120,280,100,220,140,380,360,260,280,320,180,400,140,220,NA
91,"Athlete 1","09/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",273,NA,4,1914,95,NA,576,173,9,12,5,8,20,18,9,11,13,18,10,7,6,14,13,26,55,79,180,240,200,400,100,380,180,240,140,180,160,140,360,180,280,240,120,160,340,400,240,120,280,340,360,360,120,240,100,380,240,340,320,280,100,200,360,120,280,260,140,240,260,300,120,180,260,160,300,120,340,400,360,360,100,360,NA
92,"Athlete 1","10/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",101,NA,4,1122,90,NA,564,196,8,19,18,7,7,14,5,14,17,15,13,20,9,20,10,45,33,108,120,340,100,160,300,240,360,120,240,380,300,340,220,220,220,280,280,180,160,140,200,220,360,320,120,120,260,140,180,160,160,140,260,180,300,320,200,160,340,340,240,320,380,120,320,280,100,380,100,220,300,200,320,300,240,380,NA
93,"Athlete 1","11/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",298,NA,4,324,80,NA,410,208,10,20,10,11,12,20,19,8,9,7,17,15,17,19,14,40,62,92,360,320,400,260,280,320,340,180,380,180,300,240,320,160,280,240,240,240,360,300,140,320,300,280,240,140,340,280,160,340,360,260,140,260,120,180,360,180,400,360,180,400,360,320,400,100,340,140,220,280,100,260,200,200,300,240,NA
94,"Athlete 1","12/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",183,NA,4,2364,48,NA,301,182,11,5,7,5,18,8,18,11,13,20,10,9,16,16,15,23,49,95,340,300,100,100,260,100,280,160,220,340,180,340,140,280,180,300,400,180,200,320,100,340,200,120,200,380,220,360,400,260,140,180,240,380,120,220,380,380,400,400,360,300,200,360,180,400,300,140,360,320,180,100,160,200,220,380,NA
95,"Athlete 1","13/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",349,NA,4,1074,77,NA,685,177,16,19,13,18,6,8,9,11,8,17,5,12,15,9,11,48,41,77,140,140,260,100,340,260,100,340,260,120,120,320,160,260,300,280,100,140,380,100,260,240,360,160,340,260,320,300,160,400,320,200,120,180,200,320,280,280,360,180,280,240,140,220,400,360,240,100,280,280,340,180,140,280,240,360,NA
96,"Athlete 1","14/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",366,NA,4,1584,68,NA,236,188,14,20,14,14,14,11,6,6,10,15,13,19,5,10,17,48,45,78,320,280,380,240,360,140,120,180,320,200,120,320,140,280,140,380,200,240,180,240,160,360,260,220,140,240,280,100,100,300,300,140,320,180,320,220,260,300,320,200,260,400,260,180,360,100,200,360,380,280,360,320,400,180,160,320,NA
98,"Athlete 1","16/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",234,NA,4,1764,72,NA,484,186,9,6,20,7,14,12,13,15,16,8,16,12,16,13,9,35,46,96,400,260,180,160,240,300,160,340,180,220,380,400,220,260,280,240,380,280,200,400,180,240,380,160,360,300,180,200,200,180,280,160,340,200,280,380,300,240,320,160,400,360,400,280,100,200,380,200,200,140,400,180,220,340,380,300,NA
99,"Athlete 1","17/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",282,NA,4,1326,88,NA,512,173,7,7,18,8,14,8,9,11,7,14,7,17,11,17,18,32,39,84,160,300,300,160,260,200,400,200,140,180,220,200,260,100,120,380,260,220,200,360,100,220,280,240,200,380,140,220,160,260,340,140,120,200,400,240,180,380,400,340,220,400,280,140,400,220,280,240,220,360,220,100,120,140,300,380,NA
100,"Athlete 1","18/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",399,NA,4,2046,67,NA,734,165,8,12,8,17,5,6,13,17,8,7,6,16,19,18,5,28,41,91,200,400,120,320,120,200,140,340,260,360,160,160,360,160,240,280,340,300,300,120,240,400,100,120,300,400,220,380,320,160,400,380,100,200,380,180,240,260,300,160,380,360,120,140,380,100,360,280,380,100,300,300,300,220,200,160,NA
101,"Athlete 1","19/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",188,NA,4,1494,53,NA,328,188,7,16,20,8,5,17,6,14,12,17,13,13,8,16,16,43,36,93,100,360,120,300,160,340,120,340,300,220,260,340,120,280,140,220,340,400,380,260,160,220,240,120,340,260,340,340,340,240,320,280,280,220,100,120,160,300,240,360,320,400,220,260,360,320,320,340,300,300,200,160,280,100,340,320,NA
102,"Athlete 1","20/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",336,NA,4,696,35,NA,625,230,20,20,20,18,7,8,19,14,10,19,19,8,10,20,18,60,52,100,340,120,400,340,180,400,140,120,360,260,260,400,280,360,240,300,220,300,360,300,140,260,400,220,100,300,240,340,180,100,180,260,100,220,320,160,140,240,120,400,120,220,260,140,200,300,100,400,100,200,180,120,240,280,260,140,NA
103,"Athlete 1","21/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",71,NA,4,906,64,NA,506,161,18,6,8,14,5,13,15,9,7,7,9,8,15,20,7,32,47,75,140,340,300,400,220,300,180,100,200,340,200,360,280,340,100,100,280,400,280,300,320,340,340,340,380,260,160,280,340,140,160,220,160,220,400,340,220,180,200,320,260,160,260,360,320,120,340,140,260,100,400,400,100,360,140,220,NA
105,"Athlete 1","23/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",352,NA,4,1572,78,NA,512,173,7,5,8,12,20,10,15,18,8,13,9,6,6,18,18,20,57,78,180,360,300,320,160,360,320,180,380,300,240,280,220,180,300,140,100,180,160,320,360,260,280,180,400,160,380,100,120,380,160,160,140,200,220,220,200,400,140,360,280,200,300,400,120,100,300,200,320,200,400,220,140,320,180,160,NA
106,"Athlete 1","24/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",210,NA,4,1728,90,NA,737,226,11,18,8,20,18,19,14,16,20,14,11,16,10,14,17,37,71,101,140,140,280,220,220,340,100,100,220,320,160,400,200,400,160,380,300,220,160,360,340,340,340,120,120,400,140,120,200,360,140,200,200,380,260,160,300,100,300,200,260,320,360,400,140,160,100,240,260,340,320,320,120,200,200,120,NA
107,"Athlete 1","25/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",360,NA,4,1380,66,NA,269,193,8,9,20,6,9,20,17,14,17,15,9,15,11,18,5,37,52,99,220,200,280,400,280,160,160,260,160,320,300,400,400,220,260,160,380,340,120,120,260,380,100,320,180,400,160,160,400,360,220,180,240,380,260,380,100,280,300,400,320,400,120,360,340,140,160,380,140,340,340,300,340,260,340,320,NA
108,"Athlete 1","26/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",171,NA,4,1578,65,NA,943,214,14,9,16,20,11,12,17,19,9,9,17,13,16,12,20,39,60,95,380,100,320,160,400,140,240,340,180,400,240,320,320,140,280,100,260,140,340,380,100,300,200,260,180,340,160,260,220,140,160,220,140,280,340,140,400,160,280,180,340,200,100,280,260,320,300,100,140,300,200,140,380,280,360,400,NA
109,"Athlete 1","27/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",62,NA,4,1956,100,NA,991,190,12,13,9,16,12,16,18,5,5,20,10,16,13,20,5,34,62,89,200,340,260,260,260,380,140,320,200,380,320,160,300,360,180,180,380,240,340,200,360,200,240,340,140,320,240,340,200,380,340,400,340,280,200,120,320,100,120,200,160,100,220,300,220,200,400,260,160,140,200,360,320,200,220,260,NA
110,"Athlete 1","28/06/2021","2020/21",0,1,"Training","Training",NA,"","","","",157,NA,4,1944,77,NA,377,183,11,13,15,7,17,17,8,11,6,11,6,13,15,19,14,39,49,81,380,360,160,360,260,260,400,180,180,360,160,400,320,140,400,200,320,260,160,320,220,120,200,100,240,220,200,120,100,360,400,200,200,120,260,220,200,260,100,360,320,180,140,100,280,320,360,300,400,340,260,320,180,400,160,240,NA
113,"Athlete 1","01/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",318,NA,4,1974,90,NA,966,158,5,14,5,11,5,11,17,5,5,19,8,8,9,17,19,24,44,71,240,320,300,200,100,340,220,380,340,340,300,380,400,400,320,140,240,120,320,140,160,360,220,100,280,320,260,220,320,320,280,200,260,200,120,280,320,400,360,200,220,340,400,360,100,340,100,400,320,160,300,100,380,400,320,240,NA
114,"Athlete 1","02/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",199,NA,4,468,90,NA,663,159,8,20,12,15,13,5,8,12,9,7,18,8,8,6,10,40,41,68,320,240,380,320,320,280,280,240,140,100,360,200,360,260,180,380,140,140,220,120,120,100,120,120,100,340,300,100,240,220,180,240,240,240,320,240,300,360,220,360,180,380,220,400,160,220,360,240,240,380,240,120,300,100,140,240,NA
115,"Athlete 1","03/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",69,NA,4,2322,65,NA,478,179,6,6,14,9,17,12,19,11,7,20,5,10,16,9,18,26,57,78,200,280,200,320,280,380,140,120,320,380,260,160,360,200,160,160,120,320,360,200,380,280,100,140,140,280,160,380,180,180,400,180,120,280,340,240,220,300,360,320,400,260,340,280,140,200,240,300,300,240,360,300,220,220,300,140,NA
116,"Athlete 1","04/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",131,NA,4,1560,55,NA,430,184,20,6,13,11,7,16,19,6,11,15,7,11,9,17,16,39,53,76,100,220,280,120,260,140,360,200,360,200,280,120,160,200,140,400,100,340,340,200,260,400,360,360,280,380,400,140,180,380,220,140,160,100,240,320,340,260,280,260,340,220,400,120,220,400,180,320,140,100,120,180,140,400,280,200,NA
117,"Athlete 1","05/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",337,NA,4,480,77,NA,446,184,8,16,15,9,18,12,8,15,10,10,13,18,12,13,7,39,47,91,380,160,220,200,100,280,180,360,160,200,220,340,240,180,140,100,340,180,220,320,180,100,320,260,160,320,400,100,380,340,180,240,300,220,380,380,160,100,400,260,300,240,120,360,280,160,240,240,200,260,200,280,380,400,140,100,NA
119,"Athlete 1","07/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",157,NA,4,1008,85,NA,880,186,11,15,11,8,11,13,8,13,19,14,19,15,14,5,10,37,40,99,300,280,220,280,320,220,260,220,360,240,200,240,380,220,380,260,340,400,380,300,260,400,100,280,400,300,100,160,280,300,240,120,220,220,100,400,220,300,140,120,360,160,120,140,200,340,340,180,340,400,320,160,200,300,400,360,NA
120,"Athlete 1","08/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",212,NA,4,1236,78,NA,804,189,16,20,10,11,12,11,16,12,12,12,9,11,20,6,11,46,50,82,240,100,300,300,260,160,300,160,380,280,200,400,320,400,120,380,400,200,100,320,160,100,280,400,380,320,280,140,140,380,100,280,180,200,380,240,300,220,120,220,380,300,200,300,260,200,260,240,240,380,240,140,220,220,240,160,NA
121,"Athlete 1","09/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",320,NA,4,1596,59,NA,423,239,14,13,12,22,19,9,9,11,14,23,20,18,17,18,20,39,59,121,440,140,200,380,200,240,300,260,380,160,240,460,280,260,460,200,460,200,300,160,340,440,140,420,420,380,200,160,400,140,320,200,220,400,140,400,200,180,460,200,280,240,260,360,320,140,160,320,200,460,420,240,280,340,300,420,NA
122,"Athlete 1","10/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",161,NA,4,1248,56,NA,548,226,9,19,20,8,20,19,8,14,14,7,11,23,17,22,15,48,55,108,220,180,440,300,380,420,320,200,220,460,400,200,340,240,280,380,300,380,200,160,360,420,340,260,240,400,300,180,280,180,180,260,240,460,380,260,140,260,320,380,320,460,320,380,160,440,400,460,380,360,280,340,140,380,400,200,NA
123,"Athlete 1","11/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",274,NA,4,2028,80,NA,342,210,10,8,17,14,23,13,7,11,20,23,18,8,7,20,11,35,57,107,160,200,320,180,180,360,260,400,400,180,200,300,340,280,180,400,200,440,280,200,160,340,320,240,420,300,340,160,300,280,440,180,240,340,340,280,420,440,340,300,320,260,400,440,380,220,440,420,160,320,200,280,280,220,280,400,NA
124,"Athlete 1","12/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",399,NA,4,2118,60,NA,834,223,8,7,23,17,13,13,21,13,15,21,23,7,16,16,10,38,64,111,400,220,300,160,140,320,200,460,320,420,260,300,440,140,420,340,400,280,300,460,340,400,460,160,400,420,320,180,360,220,160,400,340,160,220,360,240,240,180,320,160,220,340,200,300,260,280,440,220,460,220,380,340,440,260,280,NA
126,"Athlete 1","14/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",107,NA,4,1560,62,NA,846,221,9,17,10,8,14,9,8,10,20,21,22,22,17,20,14,36,39,132,140,200,200,460,340,240,420,140,440,180,460,160,220,380,380,460,360,220,340,440,200,420,280,220,140,340,220,240,420,400,360,440,200,420,220,320,160,140,320,360,320,300,440,380,460,220,400,380,260,160,380,160,260,140,220,380,NA
127,"Athlete 1","15/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",98,NA,4,2130,74,NA,485,228,8,17,12,14,18,18,13,15,15,18,12,22,12,22,12,37,63,116,380,300,360,160,360,220,460,160,320,240,380,280,220,220,260,440,280,180,180,360,280,420,280,360,360,440,200,200,200,200,400,440,400,160,280,380,140,420,340,200,440,460,320,200,320,160,140,340,440,260,420,220,280,440,420,200,NA
128,"Athlete 1","16/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",291,NA,4,1848,70,NA,321,223,22,18,12,15,13,8,23,8,16,23,18,8,9,17,13,52,59,99,140,280,400,160,180,320,220,260,320,300,380,220,200,140,420,280,160,320,300,180,240,360,180,440,400,140,180,440,180,400,340,400,420,360,160,240,440,300,200,220,340,360,320,280,300,400,220,300,240,180,160,380,140,200,440,440,NA
129,"Athlete 1","17/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",180,NA,4,2112,51,NA,961,216,18,7,13,23,16,17,10,19,8,18,13,15,14,7,18,38,66,94,380,340,320,260,260,440,440,260,140,180,180,420,260,440,340,320,280,220,320,260,360,460,220,280,380,420,240,440,200,260,220,420,280,420,200,160,420,420,440,300,440,400,300,260,320,260,400,240,360,160,280,160,140,400,300,420,NA
130,"Athlete 1","18/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",206,NA,4,2076,64,NA,430,261,20,23,22,23,11,8,19,20,11,23,7,18,20,15,21,65,61,114,300,300,260,440,320,200,380,380,220,300,380,260,220,160,400,420,380,320,440,280,380,380,220,180,420,260,340,420,380,300,300,420,340,460,260,220,300,240,280,260,420,320,320,160,320,220,200,160,280,280,280,240,240,400,220,300,NA
131,"Athlete 1","19/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",294,NA,4,2196,53,NA,467,221,23,18,14,19,11,17,8,8,15,10,8,16,21,15,18,55,55,93,360,380,240,380,280,380,360,140,460,360,280,340,220,440,200,200,160,160,380,240,360,280,240,440,220,180,240,300,320,440,240,280,320,440,360,400,340,380,340,260,400,420,300,200,200,280,140,320,460,340,180,140,460,240,300,360,NA
133,"Athlete 1","21/07/2021","2020/21",0,1,"Training","Training",NA,"","","","",179,NA,4,2142,58,NA,632,215,17,17,11,11,22,15,8,13,14,13,11,16,17,22,8,45,56,106,220,420,460,240,320,400,160,440,160,200,380,140,320,280,420,200,200,320,220,220,360,300,320,300,240,200,320,400,280,460,180,260,380,420,440,200,300,160,340,440,240,220,400,360,180,340,240,320,160,180,340,360,200,380,340,200,NA
